value_make,value_model,value_variant,value_year,value_petrol,value_transmission,value_mileage,value_first_owner,itemPrice,locality,district,State
Mahindra,Xylo,D2 BS IV,2010.0,Diesel,Manual,160000,First,423000,Nungambakkam, Chennai, Tamil Nadu
Maruti Suzuki,A-Star,,2010.0,Petrol,Manual,138925,,240000,Trichy City, Tiruchirappalli, Tamil Nadu
Volkswagen,Vento,2010-2013 Diesel Highline,2011.0,Diesel,Manual,82000,First,465000,Thillai Nagar, Tiruchirappalli, Tamil Nadu
Maruti Suzuki,Eeco,5 STR WITH A/C+HTR,2018.0,Petrol,Manual,25000,First,385000,Terkku Vasal, Madurai, Tamil Nadu
Toyota,Innova,2004-2011 2.0 V,2014.0,Diesel,Manual,62000,First,1375000,Nungambakkam, Chennai, Tamil Nadu
Renault,KWID,RXT,2016.0,Petrol,Manual,98000,First,395000,Kailash Nagar, Tiruchirappalli, Tamil Nadu
Maruti Suzuki,Wagon R,LXI,2006.0,Petrol,Manual,71000,First,75000,Perambur, Chennai, Tamil Nadu
Maruti Suzuki,Alto 800,2012-2016 LXI,2014.0,Petrol,Manual,38000,Second,240000,Mullai Nagar, Madurai, Tamil Nadu
Hyundai,Grand I 10,,2018.0,Petrol,Manual,7000,First,550000,Terkku Vasal, Madurai, Tamil Nadu
Mahindra,XUV500,W10 2WD,2016.0,Diesel,Manual,100500,First,1025000,Palanganatham, Madurai, Tamil Nadu
Hyundai,i10,Sportz 1.2 Kappa2,2009.0,Petrol,Manual,40000,First,250000,Chennai Central, Chennai, Tamil Nadu
Mercedes-Benz,E-Class,E 220 CDI Avantgarde,2013.0,Diesel,Automatic,52000,First,1325000,Chennai Central, Chennai, Tamil Nadu
Hyundai,Grand i10,Magna 1.1 CRDi,2013.0,Diesel,Manual,70000,First,375000,KK Nagar, Madurai, Tamil Nadu
Maruti Suzuki,SX4,VXI CNG BS-IV,2010.0,Petrol,Manual,69000,Third,240000,Subramaniyapuram, Tiruchirappalli, Tamil Nadu
Hyundai,Grand I 10,,2017.0,Diesel,Manual,62090,First,375000,Anna Nagar, Madurai, Tamil Nadu
Toyota,Corolla,H5 1.8E,2006.0,Petrol,,95000,Second,180000,Tondiarpet, Chennai, Tamil Nadu
Volkswagen,Polo,2013-2015 1.5 TDI Trendline,2013.0,Diesel,Manual,130000,First,430000,Mahal Area, Madurai, Tamil Nadu
Tata,Indica V2,V2 LS,2008.0,Diesel,Manual,95000,First,70000,Thillai Nagar, Tiruchirappalli, Tamil Nadu
Maruti Suzuki,,,2016.0,,,60000,,400000,Anna Nagar, Madurai, Tamil Nadu
Hyundai,Santro,,2006.0,Petrol,Manual,70000,Third,100000,Chennai Central, Chennai, Tamil Nadu
Hyundai,Elite i20,Sportz 1.4,2016.0,Diesel,Manual,80565,First,595000,Dheeran Nagar, Tiruchirappalli, Tamil Nadu
Honda,Amaze,2013-2016 E i-Dtech,2017.0,Diesel,Manual,97000,First,550000,Nungambakkam New Colony, Chennai, Tamil Nadu
Maruti Suzuki,Zen Estilo,,2008.0,Petrol,Manual,55000,Second,160000,Villapuram, Madurai, Tamil Nadu
Hyundai,Elite i20,Sportz 1.2,2016.0,Diesel,Manual,30000,First,555555,Mylapore, Chennai, Tamil Nadu
Hyundai,i20,1.2 Asta,2014.0,Petrol,Manual,32000,Second,380000,Ram Nagar, Coimbatore, Tamil Nadu
Maruti Suzuki,Eeco,7 Seater Standard,2012.0,Petrol,Manual,90000,Third,175000,Thillai Nagar, Tiruchirappalli, Tamil Nadu
Honda,Civic,1.8 V MT,2008.0,Petrol,Manual,86000,Third,300000,Anna Nagar, Madurai, Tamil Nadu
BMW,M3,Coupe,2017.0,Petrol,Automatic,35000,Second,8000000,Chennai Central, Chennai, Tamil Nadu
Tata,Indigo XL,Others,2006.0,Diesel,Manual,100000,Fourth,90000,Ahmed Colony, Tiruchirappalli, Tamil Nadu
Maruti Suzuki,Eeco,,2011.0,Petrol,,68000,,295000,Villapuram, Madurai, Tamil Nadu
Maruti Suzuki,Alto,2005-2010 STD,2006.0,Petrol,Automatic,80000,Second,125000,Trichy City, Tiruchirappalli, Tamil Nadu
Maruti Suzuki,800,DX 5 Speed,2001.0,CNG & Hybrids,Manual,85000,Third,95000,Trichy City, Tiruchirappalli, Tamil Nadu
Hyundai,i10,Magna,2015.0,Petrol,Manual,45000,First,340000,Chennai Central, Chennai, Tamil Nadu
Maruti Suzuki,Estilo,VXi,2011.0,Petrol,Manual,48000,First,240000,Nungambakkam, Chennai, Tamil Nadu
Maruti Suzuki,Swift,2004-2010 VDI BSIV W ABS,2014.0,Diesel,Manual,100000,First,470000,Periyar, Madurai, Tamil Nadu
Maruti Suzuki,Swift,VDI,2015.0,Diesel,Manual,82421,First,450000,Rajappa Nagar, Tiruchirappalli, Tamil Nadu
Maruti Suzuki,800,AC,2009.0,Petrol,Manual,1,Second,95000,Trichy City, Tiruchirappalli, Tamil Nadu
Chevrolet,Beat,2010-2013 LT,2011.0,Diesel,Manual,120000,First,240000,Subramaniyapuram, Tiruchirappalli, Tamil Nadu
Maruti Suzuki,Ritz,Ldi BS-IV,2016.0,Diesel,Manual,96500,First,260000,Perambur, Chennai, Tamil Nadu
Hyundai,Santro Xing,XG,1999.0,Petrol,Manual,105000,Second,115000,HMS Colony, Madurai, Tamil Nadu
Hyundai,Santro Xing,GL Plus,2009.0,Petrol,Manual,75000,Second,185000,Nungambakkam, Chennai, Tamil Nadu
Maruti Suzuki,800,DX,1992.0,Petrol,Manual,75000,Second,56000,Lakshmipuram, Madurai, Tamil Nadu
Toyota,Land Cruiser Prado,Land Cruiser Prado VX,2001.0,Diesel,Automatic,125000,First,700000,Palanganatham, Madurai, Tamil Nadu
Honda,City ZX,GXi,2006.0,Petrol,Manual,137000,First,195000,Nungambakkam, Chennai, Tamil Nadu
Toyota,Innova,2.5 VX (Diesel) 7 Seater BS IV,2015.0,Diesel,Manual,159000,Third,1100000,Kamaraj Nagar, Tiruchirappalli, Tamil Nadu
